group,seed,model,accuracy,precision,recall,f1,runtime,total_budget,avg_budget_per_node,scheduler_efficiency,med_mean,med_skew
citeseer,28,scheduled,0.7767722473604827,0.7314651325220988,0.7130762604865782,0.7169998003992343,3.402229070663452,206244.0,62.2717399597168,3.766278036502796e-06,0.5940714478492737,0.12669403851032257
citeseer,29,baseline,0.7420814479638009,0.7204995123947461,0.695902740090747,0.6962314548606089,4.081681489944458,397440.0,120.0,1.867153401680256e-06,,
citeseer,29,scheduled,0.746606334841629,0.7293060857504874,0.703289071167013,0.7051567995282357,3.982314348220825,212898.0,64.28079986572266,3.5068734081185778e-06,0.5856197476387024,0.13534730672836304
citeseer,30,baseline,0.7481146304675717,0.743490945546959,0.6808861216754285,0.6711019166394419,4.421614170074463,387504.0,117.0,1.930598472448211e-06,,
citeseer,30,scheduled,0.7677224736048266,0.7518872841512342,0.7372043345596482,0.7411093830910184,3.96085786819458,212898.0,64.28079986572266,3.6060577065300124e-06,0.5894965529441833,0.14092127978801727
citeseer,31,baseline,0.7541478129713424,0.761841823320529,0.7007137763815692,0.7075357625103371,4.4157068729400635,377568.0,114.0,1.9973827574671117e-06,,
citeseer,31,scheduled,0.751131221719457,0.7415321810415957,0.7144302857546307,0.7218425923491187,3.439375638961792,219552.0,66.28985595703125,3.4211996325219403e-06,0.6197313666343689,-0.02326015941798687
citeseer,32,baseline,0.7375565610859729,0.7241883298139594,0.6893015789242205,0.6765017891663154,4.155071496963501,387504.0,117.0,1.90335212303866e-06,,
citeseer,32,scheduled,0.7677224736048266,0.7599482718716802,0.7324225090484803,0.7335290387142169,2.9931278228759766,212898.0,64.28079986572266,3.6060577065300124e-06,0.5965613126754761,0.10931145399808884
citeseer,33,baseline,0.7164404223227753,0.7652823477640824,0.6628366012579375,0.636581874477412,3.8768861293792725,367632.0,111.0,1.9487977714746683e-06,,
citeseer,33,scheduled,0.7526395173453997,0.7543609281160256,0.7214587495837496,0.7260899243593079,3.134964942932129,219552.0,66.28985595703125,3.4280695113021048e-06,0.570041835308075,0.18156801164150238
citeseer,34,baseline,0.7209653092006033,0.6732603759367871,0.6617059430799063,0.6605423729920711,4.340344429016113,367632.0,111.0,1.9611059679260873e-06,,
citeseer,34,scheduled,0.7300150829562594,0.6947412917383905,0.6817621138528098,0.6831074330622192,3.0746493339538574,219552.0,66.28985595703125,3.3250213295996363e-06,0.5987272262573242,0.10314792394638062
citeseer,35,baseline,0.7360482654600302,0.7112119360722541,0.6717780401529034,0.6652977355088555,5.5633625984191895,427248.0,129.0,1.7227658536962845e-06,,
citeseer,35,scheduled,0.7435897435897436,0.7040849836826849,0.6968259337388237,0.6965199532460774,3.3675899505615234,232860.0,70.30796813964844,3.193291005710485e-06,0.5924703478813171,0.1370953470468521
citeseer,36,baseline,0.751131221719457,0.6779994650401644,0.6742207456623208,0.6623238144489428,4.582532644271851,347760.0,105.0,2.15991264584615e-06,,
citeseer,36,scheduled,0.7722473604826546,0.7362723244201793,0.7140358285780731,0.7179274487923154,3.0239269733428955,186282.0,56.244564056396484,4.1455822918084125e-06,0.612021803855896,0.09131669998168945
citeseer,37,baseline,0.7360482654600302,0.7290238728745441,0.6755642427535992,0.6678672211981093,3.8556926250457764,367632.0,111.0,2.0021332894308173e-06,,
citeseer,37,scheduled,0.7450980392156863,0.721674191012959,0.7028738716511772,0.7066786962181352,4.129498481750488,212898.0,64.28079986572266,3.499788815374904e-06,0.5911726951599121,0.09531807154417038
citeseer,38,baseline,0.770739064856712,0.7309808297946985,0.7022270627722323,0.7070896980961647,3.9520978927612305,377568.0,114.0,2.0413251781313883e-06,,
citeseer,38,scheduled,0.7601809954751131,0.7236987564007323,0.7168886361083331,0.71938865441167,3.4606032371520996,219552.0,66.28985595703125,3.4624189052029274e-06,0.5872186422348022,0.11214455962181091
citeseer,39,baseline,0.7496229260935143,0.7394916632733026,0.6833629092260507,0.661952452046509,3.962291717529297,377568.0,114.0,1.9853984609223088e-06,,
citeseer,39,scheduled,0.7662141779788839,0.7261105529718276,0.7234848283282765,0.7216400075988751,3.5885848999023438,259476.0,78.34420013427734,2.952928895076554e-06,0.5725383758544922,0.19811375439167023
citeseer,40,baseline,0.7812971342383107,0.7788815517971784,0.7157611691829944,0.7199637262396082,3.661098003387451,357696.0,108.0,2.1842490109990346e-06,,
citeseer,40,scheduled,0.7767722473604827,0.7398428872080598,0.7261360439710659,0.7296715310924801,2.97066330909729,212898.0,64.28079986572266,3.6485652629920557e-06,0.5972868800163269,0.12011763453483582
citeseer,41,baseline,0.7435897435897436,0.7133785468344293,0.6916477503626505,0.6830209592949846,4.574766397476196,407376.0,123.0,1.8253155404092132e-06,,
citeseer,41,scheduled,0.7405731523378583,0.701956596039056,0.6961754111007842,0.6915274813061174,3.0833795070648193,219552.0,66.28985595703125,3.3731104810607888e-06,0.5941935181617737,0.10090441256761551
citeseer,42,baseline,0.7647058823529411,0.7401468000932523,0.7070899243499449,0.7087002563517156,5.487667798995972,427248.0,129.0,1.789840753737738e-06,,
citeseer,42,scheduled,0.7692307692307693,0.7373160054040332,0.7286214931579783,0.7302513341611974,3.437584400177002,246168.0,74.32608795166016,3.1248203228314373e-06,0.5819774866104126,0.16384980082511902
citeseer,43,baseline,0.7601809954751131,0.7732326718414612,0.704342762567265,0.7001063499716392,4.287010192871094,327888.0,99.0,2.3184166406672798e-06,,
citeseer,43,scheduled,0.7662141779788839,0.7377739829777181,0.7254650378873017,0.7269294635978465,3.1540141105651855,212898.0,64.28079986572266,3.5989731137863388e-06,0.6089498400688171,0.03632201999425888
citeseer,44,baseline,0.755656108597285,0.744239793937915,0.7075578149612874,0.7121721354563135,4.464976787567139,417312.0,126.0,1.8107701398408986e-06,,
citeseer,44,scheduled,0.7722473604826546,0.7564209503782052,0.7365177399004499,0.7426407422521165,3.988363027572632,219552.0,66.28985595703125,3.517377935444244e-06,0.6237845420837402,0.002091556554660201
citeseer,45,baseline,0.7677224736048266,0.7656061653668763,0.7159212806534389,0.7146424933732262,4.175037145614624,407376.0,123.0,1.8845549899965305e-06,,
citeseer,45,scheduled,0.7662141779788839,0.7666318763030914,0.719581112495635,0.7226992593679809,3.3515543937683105,206244.0,62.2717399597168,3.715085907851302e-06,0.5857351422309875,0.1496945321559906
citeseer,46,baseline,0.7571644042232277,0.7523344190280453,0.6899128331107597,0.6897859588817786,3.7412052154541016,367632.0,111.0,2.059571539537439e-06,,
citeseer,46,scheduled,0.7616892911010558,0.7393795846833959,0.7256880720119904,0.7307898899942263,3.003019332885742,219552.0,66.28985595703125,3.469288783983092e-06,0.5931991934776306,0.08340585231781006
citeseer,47,baseline,0.7662141779788839,0.7552167603638192,0.7062952771986385,0.7046374200867257,4.073768615722656,397440.0,120.0,1.9278738375072563e-06,,
citeseer,47,scheduled,0.770739064856712,0.7430691581240928,0.7329144686287544,0.7352703739636754,2.966865301132202,219552.0,66.28985595703125,3.5105080566640794e-06,0.611384391784668,0.020996572449803352
citeseer,48,baseline,0.7526395173453997,0.7126804386295662,0.7037816877733113,0.7017263112406565,4.829149961471558,427248.0,129.0,1.7615986905623893e-06,,
citeseer,48,scheduled,0.7586726998491704,0.745520236124205,0.7137661382501949,0.7142120157100078,2.9827072620391846,219552.0,66.28985595703125,3.4555490264227626e-06,0.6291061043739319,-0.003005828009918332
citeseer,49,baseline,0.751131221719457,0.74345417562111,0.698101162583673,0.6967220750433406,5.153954744338989,397440.0,120.0,1.889923565115381e-06,,
citeseer,49,scheduled,0.7631975867269984,0.7420981692689189,0.7161018460111245,0.715847829676482,3.121709108352661,226206.0,68.29891204833984,3.373905142776931e-06,0.611486554145813,0.06099088862538338
